FN,LN,Owner,GP*,Bye,Fan Pts,% Owned,Proj,Actual,Yds,TD,Int,Att*,Yds,TD,Tgt*,Rec,Yds,TD,TD,2PT,Lost
Mose,Frazier,W (Jan 10),0.0,11,0.00,0%,573,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalif,Raymond,W (Jan 10),1.0,8,0.00,0%,575,575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Johnson,W (Jan 10),1.0,10,0.00,0%,581,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayleb,Jones,W (Jan 10),0.0,9,0.00,0%,582,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter,Sharp,W (Jan 10),1.0,8,0.00,0%,585,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,Turner,W (Jan 10),0.0,10,0.00,0%,586,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Matthews,W (Jan 10),0.0,10,0.00,0%,587,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie,Diggs,W (Jan 10),0.0,5,0.00,0%,588,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valdez,Showers,W (Jan 10),0.0,11,0.00,0%,591,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonzo,Russell,W (Jan 10),0.0,8,0.00,0%,593,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul,McRoberts,W (Jan 10),0.0,8,0.00,0%,597,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez,North,W (Jan 10),0.0,8,0.00,0%,599,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson,Spruce,W (Jan 10),0.0,9,0.00,0%,600,600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace,Billingsley,W (Jan 10),0.0,7,0.00,0%,602,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce,Treggs,W (Jan 10),0.0,10,0.00,0%,603,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrelle,Pryor,W (Jan 10),1.0,5,0.00,27%,604,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin,Marshall,W (Jan 10),0.0,11,0.00,0%,606,606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevin,Jones,W (Jan 10),0.0,10,0.00,0%,607,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard,Mullaney,W (Jan 10),0.0,9,0.00,0%,609,609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendall,Williams,W (Jan 10),0.0,7,0.00,0%,616,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner,McEvoy,W (Jan 10),1.0,6,0.00,0%,618,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashawn,Scott,W (Jan 10),0.0,1,0.00,0%,620,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Shippen,W (Jan 10),0.0,10,0.00,0%,622,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommylee,Lewis,W (Jan 10),1.0,5,0.00,0%,625,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.J.,Maye,W (Jan 10),0.0,9,0.00,0%,627,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Williams-Lambert,W (Jan 10),0.0,5,0.00,0%,629,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius,Powe,W (Jan 10),1.0,8,0.00,0%,630,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis,Murphy,W (Jan 10),1.0,11,0.00,0%,631,631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rueben,Randle,W (Jan 10),0.0,9,0.00,0%,632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJ,Graham,W (Jan 10),0.0,11,0.00,0%,635,635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch,Mathews,W (Jan 10),0.0,1,0.00,0%,638,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Brown,W (Jan 10),0.0,6,0.00,0%,639,639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ed,Eagan,W (Jan 10),0.0,8,0.00,0%,641,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy,Jones,W (Jan 10),0.0,7,0.00,0%,642,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Tucker,W (Jan 10),0.0,9,0.00,0%,644,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Hubert,W (Jan 10),0.0,8,0.00,0%,645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshawn,Martin,W (Jan 10),0.0,7,0.00,0%,650,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.J.,Brent,W (Jan 10),1.0,11,0.00,0%,658,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max,McCaffrey,W (Jan 10),1.0,11,0.00,0%,659,659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian,Edelman,W (Jan 10),1.0,9,0.00,5%,661,661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,Lampman,W (Jan 10),0.0,1,0.00,0%,666,666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquis,Bundy,W (Jan 10),0.0,8,0.00,0%,669,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin,Hall,W (Jan 10),1.0,5,0.00,0%,670,670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Watford,W (Jan 10),0.0,10,0.00,0%,674,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendal,Thompson,W (Jan 10),0.0,5,0.00,0%,675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvey,Binford,W (Jan 10),0.0,11,0.00,0%,676,676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Briggs,W (Jan 10),0.0,11,0.00,0%,685,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett,Scantling,W (Jan 10),0.0,5,0.00,0%,687,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyril,Grayson,W (Jan 10),0.0,6,0.00,0%,688,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Ross,W (Jan 10),1.0,6,0.00,2%,692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis,Samuel,W (Jan 10),1.0,11,0.00,2%,696,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Norwood,W (Jan 10),0.0,5,0.00,0%,703,703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenton,Bersin,W (Jan 10),1.0,11,0.00,0%,705,705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos,Henderson,W (Jan 10),1.0,5,0.00,0%,706,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,Williams,W (Jan 10),1.0,8,0.00,0%,709,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelton,Gibson,W (Jan 10),1.0,10,0.00,0%,716,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney,Adams,W (Jan 10),0.0,9,0.00,0%,717,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,McKenzie,W (Jan 10),1.0,5,0.00,0%,719,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAngelo,Yancey,W (Jan 10),0.0,8,0.00,0%,721,721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Griff,Whalen,W (Jan 10),0.0,10,0.00,0%,724,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Davis,W (Jan 10),1.0,5,0.00,0%,728,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stacy,Coley,W (Jan 10),1.0,9,0.00,0%,730,730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David,Moore,W (Jan 10),1.0,6,0.00,0%,731,731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah,Ford,W (Jan 10),1.0,1,0.00,0%,732,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi,Dupre,W (Jan 10),0.0,6,0.00,0%,736,736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,Duke,W (Jan 10),0.0,11,0.00,0%,742,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred,Ross,W (Jan 10),1.0,11,0.00,0%,743,743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amba,Etta-Tawo,W (Jan 10),0.0,8,0.00,0%,747,747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth,Walker,W (Jan 10),0.0,8,0.00,0%,752,752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travin,Dural,W (Jan 10),0.0,5,0.00,0%,753,753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmad,Fulwood,W (Jan 10),0.0,5,0.00,0%,754,754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre,Patton,W (Jan 10),0.0,9,0.00,0%,759,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artavis,Scott,W (Jan 10),0.0,9,0.00,0%,760,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontre,Wilson,W (Jan 10),0.0,9,0.00,0%,763,763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.J.,Shelton,W (Jan 10),0.0,9,0.00,0%,767,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deante,Burton,W (Jan 10),0.0,5,0.00,0%,768,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reginald,Davis,W (Jan 10),0.0,5,0.00,0%,769,769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Magee,W (Jan 10),0.0,5,0.00,0%,770,770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,Sperbeck,W (Jan 10),0.0,1,0.00,0%,775,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobo,Wilson,W (Jan 10),1.0,1,0.00,0%,776,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton,Agudosi,W (Jan 10),0.0,8,0.00,0%,777,777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishawn,Hogan,W (Jan 10),1.0,11,0.00,0%,779,779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach,Pascal,W (Jan 10),0.0,8,0.00,0%,784,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Quick,W (Jan 10),0.0,5,0.00,0%,785,785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levern,Jacobs,W (Jan 10),0.0,5,0.00,0%,786,786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,White,W (Jan 10),1.0,10,0.00,0%,788,788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim,Patrick,W (Jan 10),0.0,5,0.00,0%,789,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quincy,Adeboyejo,W (Jan 10),0.0,10,0.00,0%,791,791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J.,Board,W (Jan 10),0.0,9,0.00,0%,792,792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod,Streater,W (Jan 10),0.0,6,0.00,0%,797,797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey,Griffey,W (Jan 10),0.0,1,0.00,0%,798,798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bug,Howard,W (Jan 10),0.0,9,0.00,0%,799,799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome,Lane,W (Jan 10),0.0,8,0.00,0%,801,801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo,Natson,W (Jan 10),0.0,11,0.00,0%,802,802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor,Bolden,W (Jan 10),0.0,11,0.00,0%,807,807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.D.,Cannon,W (Jan 10),0.0,6,0.00,0%,809,809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisly,Estime,W (Jan 10),1.0,11,0.00,0%,813,813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe,Marks,W (Jan 10),0.0,11,0.00,0%,815,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karel,Hamilton,W (Jan 10),0.0,6,0.00,0%,817,817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monty,Madaris,W (Jan 10),0.0,6,0.00,0%,819,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon,Reilly,W (Jan 10),1.0,6,0.00,0%,826,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daikiel,Shorts,W (Jan 10),0.0,6,0.00,0%,827,827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Clark,W (Jan 10),0.0,8,0.00,0%,829,829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montay,Crockett,W (Jan 10),0.0,8,0.00,0%,830,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keon,Hatcher,W (Jan 10),0.0,10,0.00,0%,836,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac,Whitney,W (Jan 10),1.0,10,0.00,0%,839,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishmael,Zamora,W (Jan 10),0.0,10,0.00,0%,840,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm,Lewis,W (Jan 10),0.0,1,0.00,0%,842,842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Avila,W (Jan 10),0.0,11,0.00,0%,843,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew,Morgan,W (Jan 10),0.0,1,0.00,0%,844,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francis,Owusu,W (Jan 10),0.0,1,0.00,0%,845,845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damore'ea,Stringfellow,W (Jan 10),0.0,11,0.00,0%,846,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,Carr,W (Jan 10),1.0,5,0.00,0%,847,847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody,Hollister,W (Jan 10),0.0,9,0.00,0%,849,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gehrig,Dieter,W (Jan 10),0.0,10,0.00,0%,852,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anas,Hasic,W (Jan 10),0.0,10,0.00,0%,853,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Kemp,W (Jan 10),0.0,10,0.00,0%,855,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonzo,Moore,W (Jan 10),0.0,10,0.00,0%,856,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony,Stevens,W (Jan 10),0.0,10,0.00,0%,857,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BJ,Johnson,W (Jan 10),0.0,11,0.00,0%,858,858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raysean,Pringle,W (Jan 10),0.0,8,0.00,0%,859,859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamari,Staples,W (Jan 10),0.0,5,0.00,0%,864,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg,Ward,W (Jan 10),0.0,10,0.00,0%,867,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner,Gentry,W (Jan 10),0.0,9,0.00,0%,869,869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhajuan,Seales,W (Jan 10),0.0,1,0.00,0%,871,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kermit,Whitfield,W (Jan 10),0.0,6,0.00,0%,873,873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keeon,Johnson,W (Jan 10),1.0,8,0.00,0%,874,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis,Rudolph,W (Jan 10),1.0,8,0.00,0%,876,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Wheelwright,W (Jan 10),0.0,10,0.00,0%,880,880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen,Williams,W (Jan 10),0.0,8,0.00,0%,881,881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bra'Lon,Cherry,W (Jan 10),0.0,5,0.00,0%,883,883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KeVonn,Mabon,W (Jan 10),0.0,11,0.00,0%,886,886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Hunter,W (Jan 10),1.0,9,0.00,0%,887,887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni,Pascascio,W (Jan 10),0.0,8,0.00,0%,888,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy,Brown,W (Jan 10),0.0,10,0.00,0%,889,889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darreus,Rogers,W (Jan 10),0.0,9,0.00,0%,893,893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontez,Ford,W (Jan 10),0.0,7,0.00,0%,897,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael,Rector,W (Jan 10),0.0,7,0.00,0%,898,898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noel,Thomas,W (Jan 10),0.0,7,0.00,0%,900,900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Tonyan,W (Jan 10),0.0,8,0.00,0%,901,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Dobson,W (Jan 10),0.0,8,0.00,0%,902,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian,Brown,W (Jan 10),0.0,6,0.00,0%,905,905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deante',Gray,W (Jan 10),1.0,7,0.00,0%,913,913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley,McCarron,W (Jan 10),0.0,9,0.00,0%,914,914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq,Hill,W (Jan 10),0.0,1,0.00,0%,915,915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin,Hardee,W (Jan 10),1.0,5,0.00,0%,916,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Nash,W (Jan 10),0.0,5,0.00,0%,919,919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh,Boyce,W (Jan 10),0.0,9,0.00,0%,920,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie,Davis,W (Jan 10),0.0,5,0.00,0%,922,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin,Snead,W (Jan 10),0.0,8,0.00,0%,924,924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry,Clark,W (Jan 10),0.0,8,0.00,0%,926,926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al-Damion,Riles,W (Jan 10),0.0,11,0.00,0%,927,927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Bailey,W (Jan 10),0.0,10,0.00,0%,928,928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton,Patton,W (Jan 10),0.0,11,0.00,0%,929,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Speedy,Noil,W (Jan 10),0.0,6,0.00,0%,934,934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell,Paige,W (Jan 10),0.0,9,0.00,0%,938,938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shakeir,Ryan,W (Jan 10),0.0,5,0.00,0%,941,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colby,Pearson,W (Jan 10),0.0,8,0.00,0%,949,949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey,Fuller,W (Jan 10),0.0,5,0.00,0%,951,951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan,Arnold,W (Jan 10),1.0,5,0.00,0%,952,952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
