PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Silas Redd,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darren Fells,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Leonhardt,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Demetrius Harris,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jay Prosch,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
TJ Jones*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James Wright,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Isaiah Burse*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Trey Burton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Butler*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Damian Copeland,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jonathan Krause,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Orleans Darkwa,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Senorise Perry,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Glenn Winston,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kyle Nelson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Walter Powell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Fitzgerald Toussaint,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marcel Jensen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Asante Cleveland*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rashad Ross,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nic Jacobs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Freddie Martino,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Blake Annen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
RaShaun Allen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Charcandrick West*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Perillo,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Roosevelt Nix,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kevin Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andre Debose,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James O'Shaughnessy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Johnson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
MyCole Pruitt*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DiAndre Campbell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Randall Telfer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gerald Christian,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Issac Blakeney,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Clive Walford*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Geremy Davis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Da'Ron Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Neal Sterling,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Malcolm Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kaelin Clay,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joey Iosefa,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Hardy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Manhertz*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tre McBride III,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dezmin Lewis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jay Ajayi,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Quan Bray,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Sammie Coates,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
C.J. Uzomah,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Boyle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Cobb,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ameer Abdullah,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeff Heuerman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devin Smith*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Evan Spencer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Melvin Gordon,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeVante Parker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jamison Crowder,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rashad Greene Sr.*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick O'Leary,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Karlos Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darren Waller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ty Montgomery*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Javorius Allen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenny Hilliard,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Lockett,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Robinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Aaron Ripkowski,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rory Anderson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Conley*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Phillip Dorsett,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ben Koyack,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kennard Backman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Kroft,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Varga,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Duke Johnson Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Maxx Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dorial Green-Beckham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mike Davis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kevin White*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cameron Artis-Payne,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jaelen Strong*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
A.J. Derby,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Geoff Swaim,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Vince Mayle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mario Alford,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeAndre Smelter,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Duron Carter,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Antwan Goodley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Matthews,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Dyer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
John Crockett,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terrence Magee*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Seantavius Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Thomas Rawls,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gus Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zach Zenner,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Malcolm Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terron Ward,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jarryd Hayne,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Wegher,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alonzo Harris,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cameron Meredith*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bennie Fowler III,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Corey Grant,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
E.J. Bibbs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Khari Lee,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Lucky Whitehead,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Adam Humphries,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nikita Whitlock,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Quincy Enunwa*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jerome Cunningham,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matt Hazel,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Seth Roberts,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyrell Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Harper,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Raheem Mostert*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Murphy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Rogers,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ezekiel Elliott,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Corey Coleman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Will Fuller V,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Doctson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Laquon Treadwell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Hunter Henry*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Sterling Shepard*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Derrick Henry,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Boyd,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenyan Drake,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Hooper,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Braxton Miller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Leonte Carroo*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
C.J. Prosise*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nick Vannett*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Higbee,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Malcolm Mitchell*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ricardo Louis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Pharoh Cooper,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyler Ervin*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Demarcus Robinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenneth Dixon*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devontae Booker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Seth DeValve,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tajae Sharpe*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeAndre Washington,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Paul Perkins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Howard,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Wendell Smallwood,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Payton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jonathan Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Trevor Davis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tyreek Hill*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alex Collins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rashard Higgins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andy Janovich,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Temarrick Hemingway*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kelvin Taylor,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Aaron Burbridge*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darius Jackson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rico Gathers*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devin Lucien,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Demarcus Ayers,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Daniel Braverman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Thomas Duarte,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dwayne Washington,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Daniel Lasco*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devin Lewis Fuller,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Charone Peake*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Keith Marshall*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenny Lawler,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zac Brooks,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Beau Sandland,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Ferguson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ben Braunecker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cole Wick,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stephen Anderson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Terrell Watson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matt LaCosse,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Erik Swoope*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brandon Wilds*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jhurell Pressley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Anthony Denham*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Byron Marshall*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Max McCaffrey,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eli Rogers,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kasen Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Reggie Bell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jake Kumerow,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
George Atkinson III,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James Wilder Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
D.J. Foster,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bryce Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marquez North,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Andy Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Roger Lewis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Xavier Rush,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devon Cajuste,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mitch Mathews,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dreamius Smith,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Devon Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Keyarris Garrett*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jalin Marshall,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rob Kelley*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jalen Richard,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alan Cross,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Braedon Bowman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tanner McEvoy,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Parker,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Bryce Treggs,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Troymaine Pope,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Glenn Gronkowski,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chester Rogers,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Johnny Holton,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Julian Howsare,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kenneth Farrow*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Nelson Spruce,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Joshua Perkins,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Paul Lasike,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Robby Anderson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ross Travis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Scott Simonson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tommylee Lewis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Xavier Grimble,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Peyton Barber,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Don Jackson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Geronimo Allison,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Paul Turner,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
George Farmer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mack Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
D.J. Tialavea,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matt Lengel,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Alex Ellis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Eric Tomlinson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chad Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chad Hansen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tarik Cohen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jehu Chesson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marquez Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marlon Mack,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Reynolds,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Josh Malone,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Leonard Fournette,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Malachi Dupre,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Zay Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Taywan Taylor,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kareem Hunt,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rodney Adams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Roberts,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jordan Leggett*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Wayne Gallman,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mike Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
James Conner*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jake Butt*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Mason Schreck*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy Sprinkle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dalvin Cook*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Godwin,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Adam Shaheen*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Moore,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Christian McCaffrey,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Curtis Samuel*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
T.J. Logan*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ryan Switzer,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
George Kittle,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Carlos Henderson*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Trent Taylor,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Robert Davis*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Shelton Gibson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Dede Westbrook,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Njoku,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Isaiah McKenzie,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
JuJu Smith-Schuster,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Elijah McGuire,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Aaron Jones*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Corey Davis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
O.J. Howard*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jamaal Williams,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Gerald Everett,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matthew Dayes,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Evan Engram*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Stacy Coley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Khalfani Muhammad,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
John Ross*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jeremy McNichols,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
DeAngelo Yancey,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cooper Kupp,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Brian Hill,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Freddie Stevenson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jace Billingsley,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ishmael Zamora,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Carr,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Matt Breida,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Corey Clement,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Darius Powe*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marcus Johnson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Antony Auclair,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ricky Seals-Jones,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Hakeem Valles,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Cole Hikutini*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rashawn Scott,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Rannell Hall,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Algernon Brown,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jahad Thomas,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Maurice Harris,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tanner Gentry,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Ekeler,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Damore'ea Stringfellow,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
David Fluellen,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Elijhaa Penny,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
J.D. McKissic,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jacob Hollister,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Justin Davis,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Keelan Cole,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Kendrick Bourne,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Taquan Mizzell,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Victor Bolden Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Krishawn Hogan*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Travis Rudolph,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Chris Thompson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Henry Krieger-Coble,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Marvin Hall*,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Ed Eagan,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Carlton Agudosi,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Austin Traylor,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Isaac Whitney,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Tion Green,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Michael Clark,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
Jaydon Mickens,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
LeShun Daniels Jr.,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
JoJo Natson,** BYE **,--/--,--,--,--,--,--,--,--,--,--,--
