PLAYER,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
Ryan Hewitt,@GB,L 24-27,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Richard Rodgers*,Cin,W 27-24,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Jacob Hollister,Hou,W 36-33,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Alan Cross,@Min,L 17-34,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Noah Brown,@Ari,W 28-17,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3
James Develin,Hou,W 36-33,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Pharoh Cooper,@SF,W 41-39,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3
Danny Vitale*,@Ind,L 28-31,0/0,0,0,0,0,0,0,0.1,1,0,0.3
Logan Paulsen,LAR,L 39-41,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3
Josh Reynolds,@SF,W 41-39,0/0,0,0,0,0,0,0,0.1,1.2,0,0.2
Devante Mays,Cin,W 27-24,0/0,0,0,0,0,0,0,0.1,1,0,0.2
Dwayne Harris*,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0.2
Isaiah McKenzie,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0.1
David Fluellen,Sea,W 33-27,0/0,0,0,0,0.3,0.9,0,0,0,0,0.1
Jerricho Cotchery,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Wes Welker,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Roddy White,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Jackson,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Alex Smith,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Joshua Cribbs,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Nate Washington,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Lance Moore,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
John Kuhn*,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Reggie Bush,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
DeAngelo Williams,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Greg Jennings,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Devin Hester,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Derek Hagan,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Owen Daniels,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Jason Avant,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Marques Colston,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Miles Austin,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Fred Jackson,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Fells,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Calvin Johnson,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Bowe,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Greg Olsen,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Jacoby Jones,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Matt Spaeth,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
James Jones,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Scott Chandler*,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Clark Harris,@GB,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Pierre Thomas,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Simpson,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Fred Davis,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Harry Douglas*,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Craig Stevens,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Andre Jerome Caldwell,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Gary Barnidge,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Jerome Felton,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Jacob Tamme,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Jennings,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Jorvorskie Lane,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Cedric Peerman*,@GB,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Thigpen,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
James Casey,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Chase Coffman,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Bear Pascoe,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Pettigrew,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
John Phillips,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Gibson,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Brian Hartline,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Percy Harvin*,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Darrius Heyward-Bey,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Louis Murphy,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Hakeem Nicks,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Norwood,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Ogletree,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Julian Edelman*,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Myers,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Darrel Young,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Antone Smith,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Spiller*,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Mathews,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Dexter McCluster,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Ben Tate,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Toby Gerhart,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Boobie Dixon,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
James Starks,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Marcus Easley,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Riley Cooper,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Dennis Pitta*,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Tony Moeaki,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Jim Dray,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Garrett Graham,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Clay Harbor*,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Marc Mariani,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Anthony McCoy,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Quarless,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Clutts,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Andrew Hawkins,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Rob Housler,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Leonard Hankerson,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Greg Little,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Vincent Brown,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Stevan Ridley,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Williams,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Randall Cobb,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Thomas,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Bruce Miller,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Luke Stocker,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
David Ausberry,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Greg Salas,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Denarius Moore,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
D.J. Williams,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Hunter,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones*,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Cecil Shorts III,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Cameron,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Roy Helu Jr.,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
DuJuan Harris,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Ricardo Lockette,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Matt Asiata,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Joe Morgan,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Ross,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Shaun Draughn,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Chase Reynolds,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Will Johnson,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Trent Richardson,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Doug Martin,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Pead*,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Chris Polk,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
LaMike James,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Bernard Pierce,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Ronnie Hillman,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Cyrus Gray,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Vick Ballard,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Orson Charles,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Ladarius Green,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Chris Givens,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Bryce Brown,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Daryl Richardson,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Greg Scruggs,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Kashif Moore,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Nathan Palmer,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Cory Harkey,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Chris Owusu,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Brian Tyms,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Phillip Supernaw,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Joe Banyard,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Jeff Fuller,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Derrick Coleman,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Jarrett Boykin,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Griff Whalen,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Jonas Gray,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Lance Dunbar*,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Rod Streater,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Travaris Cadet*,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bolden,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey Jr.,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
LaRon Byrd,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Brittan Golden*,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Damaris Johnson,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Grimes,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Chase Ford,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Cooper Helfet,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Bostick,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Josh Gordon,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Larry Donnell,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Eifert*,@GB,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Stedman Bailey*,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Montee Ball,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Knile Davis,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Dobson,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Gavin Escobar,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Justin Hunter,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Christine Michael*,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead*,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Stepfan Taylor,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Cobi Hamilton,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Justice Cunningham,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Zac Stacy,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Josh Boyce,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Chris Harper,@Phi,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0
Joseph Randle,** BYE **,0/0,0,0,0,0,0,0,0,0,0,--
Corey Fuller,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Spencer Ware*,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Marquess Wilson,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Quinton Patton,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Benny Cunningham,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Kendall Gaskins,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Steven Miller,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Da'Rick Rogers,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Chris Pantale,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Ryan Spadola,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Timothy Wright,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Nick Williams,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Zach Line,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Rodney Smith,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Kenbrell Thompkins,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Zach Sudfeld,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
George Winn*,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Jake Stoneburner,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Khiry Robinson,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Myles White,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Marlon Brown,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Dri Archer,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
C.J. Fiedorowicz*,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Crockett Gillmore*,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Josh Huff,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Tre Mason,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Jace Amaro,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Bishop Sankey*,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
Allen Robinson*,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
John Brown,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Shaq Evans,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Logan Thomas,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Marion Grice,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Alfred Blue,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Devin Street,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Corey Washington,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Juwan Thompson,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Kapri Bibbs,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Robert Herron,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
Antonio Andrews,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Darrin Reaves,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Brenton Bersin,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Silas Redd,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Corey Brown,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Frankie Hammond,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Trey Watts,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Willie Snead,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Austin Johnson,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Brian Leonhardt,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
James Wright,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Isaiah Burse*,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Jeremy Butler*,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Damian Copeland,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Krause,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Senorise Perry,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Glenn Winston,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Walter Powell,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Toussaint,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Marcel Jensen,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Asante Cleveland*,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Ross,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
Nic Jacobs,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Freddie Martino,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Blake Annen,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
RaShaun Allen,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Justin Perillo,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Roosevelt Nix,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Kevin Smith,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Andre Debose,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
David Johnson*,Dal,L 17-28,0/0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt*,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
DiAndre Campbell,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
DeAndrew White,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Johnson,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Joey Iosefa,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Tre McBride III,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Dezmin Lewis,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Sammie Coates,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
David Cobb,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Smith*,Mia,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0
Evan Spencer,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Rashad Greene Sr.*,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Karlos Williams,@Chi,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0
Darren Waller,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Kenny Hilliard,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Josh Robinson,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Rory Anderson,Den,W 26-16,0/0,0,0,0,0,0,0,0,0,0,0
Kennard Backman,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Tyler Varga,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Maxx Williams,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Dorial Green-Beckham,NYG,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
T.J. Yeldon,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Mike Davis,@Ten,L 27-33,0/0,0,0,0,0,0,0,0,0,0,0
Kevin White*,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Artis-Payne,NO,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0
Jaelen Strong*,Bal,W 44-7,0/0,0,0,0,0,0,0,0,0,0,0
Mario Alford,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
DeAndre Smelter,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Duron Carter,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Antwan Goodley,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Michael Dyer,@Wsh,L 10-27,0/0,0,0,0,0,0,0,0,0,0,0
John Crockett,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Terrence Magee*,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Seantavius Jones,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Gus Johnson,KC,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Brown,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Terron Ward,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Jarryd Hayne,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Brandon Wegher,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Alonzo Harris,Cin,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0
Cameron Meredith*,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
E.J. Bibbs,Oak,W 27-10,0/0,0,0,0,0,0,0,0,0,0,0
Trey Williams,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Javontee Herndon,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Akeem Hunt*,@LAC,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Brown,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Eric Rogers,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Corey Coleman,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Will Fuller V,@NE,L 33-36,0/0,0,0,0,0,0,0,0,0,0,0
Chris Moore,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Malcolm Mitchell*,Hou,W 36-33,0/0,0,0,0,0,0,0,0,0,0,0
Kenneth Dixon*,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Devontae Booker,@Buf,L 16-26,0/0,0,0,0,0,0,0,0,0,0,0
Tajae Sharpe*,Sea,W 33-27,0/0,0,0,0,0,0,0,0,0,0,0
Jordan Payton,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Temarrick Hemingway*,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Moritz Bohringer,TB,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0
Keenan Reynolds,@Jax,L 7-44,0/0,0,0,0,0,0,0,0,0,0,0
Kolby Listenbee,Cle,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0
Michael Thomas,@SF,W 41-39,0/0,0,0,0,0,0,0,0,0,0,0
Kelvin Taylor,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
Aaron Burbridge*,LAR,L 39-41,0/0,0,0,0,0,0,0,0,0,0,0
Darius Jackson*,@Ind,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0
Rico Gathers*,@Ari,W 28-17,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lucien,@Min,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0
Demarcus Ayers,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Braverman,Pit,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0
Thomas Duarte,@NYJ,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington,Atl,L 26-30,0/0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco*,@Car,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0
Devin Lewis Fuller,@Det,W 30-26,0/0,0,0,0,0,0,0,0,0,0,0
